75,33.394624,300,0.000000,4.260000,35.000000,3.231182
75,78.504738,710,0.000000,5.335211,53.000000,5.355384
75,119.454863,1040,0.000000,8.832692,104.000000,12.089134
75,188.990368,1840,3.000000,2201.142935,6512.000000,1789.834559
75,142.332192,1260,0.000000,202.151587,926.000000,193.275047
75,68.430288,590,0.000000,4.935593,36.000000,4.802651
75,61.147258,540,0.000000,4.542593,29.000000,3.375130
75,5.428302,50,4.000000,7.060000,12.000000,1.754411
75,3.211681,30,8.000000,10.200000,33.000000,4.482918
75,189.203852,1750,3.000000,2080.666857,7226.000000,1675.760799
75,163.793580,1640,3.000000,1298.807927,5294.000000,1059.415363
75,188.049337,1860,2.000000,2030.093548,5944.000000,1629.915856
75,50.136985,450,0.000000,4.555556,35.000000,3.698887
75,108.017910,910,0.000000,5.887912,52.000000,6.817644
75,186.265655,1870,2.000000,2186.397326,6309.000000,1721.068689
75,36.752501,330,0.000000,4.539394,36.000000,3.659516
75,16.656244,150,1.000000,5.486667,34.000000,4.350016
75,185.167537,1950,1.000000,2272.688718,6880.000000,1893.442522
75,132.766465,1200,0.000000,8.369167,59.000000,10.037771
75,108.892769,990,0.000000,5.653535,49.000000,6.430162
75,118.829635,1010,0.000000,7.374257,63.000000,8.375275
75,132.944314,1230,0.000000,9.413008,62.000000,10.961215
75,187.555596,1830,1.000000,2013.798907,6717.000000,1589.064355
75,164.422677,1510,3.000000,1181.794702,3940.000000,969.288428
75,186.475046,1960,0.000000,2074.986735,8412.000000,1676.114538
75,165.479356,1470,2.000000,1145.815646,3566.000000,915.858521
75,109.099971,980,0.000000,5.605102,49.000000,6.202752
75,64.814018,580,0.000000,4.675862,37.000000,4.031624
75,142.879836,1390,1.000000,220.137410,661.000000,161.368466
75,91.236698,800,0.000000,5.390000,45.000000,5.190286
75,77.952592,670,0.000000,4.858209,37.000000,4.537426
75,108.646412,950,0.000000,5.851579,51.000000,6.736347
75,37.946110,340,0.000000,4.347059,32.000000,3.233785
75,42.337746,380,0.000000,4.550000,36.000000,3.768376
75,29.824872,270,0.000000,4.848148,11.000000,2.893894
75,144.243180,1410,1.000000,242.300709,1063.000000,232.358159
75,91.278480,830,0.000000,5.500000,41.000000,5.439158
75,91.231496,820,0.000000,5.364634,40.000000,5.063935
75,188.883220,1930,4.000000,2329.134197,6882.000000,1873.762578
75,55.088416,490,0.000000,4.573469,33.000000,3.541127
75,68.721393,610,0.000000,4.827869,39.000000,4.464589
75,40.749843,360,0.000000,4.602778,42.000000,4.018133
75,143.466651,1360,1.000000,196.619118,632.000000,155.461559
75,47.990325,430,0.000000,4.355814,33.000000,3.657403
75,145.364052,1280,2.000000,334.732813,1011.000000,254.035875
75,188.524428,1900,3.000000,2271.908947,6708.000000,1855.721679
75,186.521480,1740,2.000000,1871.778736,6735.000000,1477.294316
75,120.169393,1030,0.000000,6.211650,52.000000,7.408126
75,98.537742,840,0.000000,5.885714,49.000000,6.483410
75,83.720500,720,0.000000,5.158333,39.000000,4.778247
75,164.333551,1540,3.000000,1211.447403,4598.000000,988.387448
75,165.126969,1660,4.000000,1283.156024,4129.000000,1045.043951
75,0.999900,10,9.000000,12.400000,32.000000,6.963396
75,133.158671,1180,0.000000,8.159322,58.000000,9.698423
75,78.365267,700,0.000000,5.030000,38.000000,4.849726
75,188.912500,1850,4.000000,2214.697297,6554.000000,1801.313332
75,144.267578,1320,1.000000,277.056061,981.000000,220.166602
75,187.073260,1780,4.000000,2122.044944,6526.000000,1700.832383
75,166.062451,1490,2.000000,1260.101342,3940.000000,1026.943754
75,84.324586,750,0.000000,5.324000,38.000000,4.892744
75,132.104351,1140,0.000000,8.181579,57.000000,9.714783
75,73.345561,650,0.000000,4.923077,37.000000,4.471818
75,189.617300,1760,2.000000,2120.616477,8387.000000,1732.683276
75,72.887239,630,0.000000,4.974603,37.000000,4.631336
75,26.878801,240,0.000000,4.962500,29.000000,3.700425
75,6.563302,60,5.000000,7.283333,30.000000,3.329843
75,13.246645,120,0.000000,5.450000,12.000000,2.777006
75,188.705480,1700,4.000000,1819.318824,5619.000000,1458.246017
75,165.253263,1530,1.000000,1241.247712,3928.000000,1007.627453
75,164.868182,1620,5.000000,1230.434568,4688.000000,1023.099936
75,163.315100,1500,4.000000,1037.483333,3535.000000,841.495544
75,40.890970,370,0.000000,4.462162,33.000000,3.751051
75,191.363709,1720,2.000000,2213.629070,7200.000000,1780.798427
75,165.745026,1520,2.000000,1179.986184,4285.000000,987.658862
75,10.976454,100,1.000000,6.300000,29.000000,3.205110
75,188.800260,1810,1.000000,2236.225414,8349.000000,1795.950653
75,84.508886,760,0.000000,5.360526,40.000000,5.097626
75,132.579252,1160,0.000000,8.930172,93.000000,11.433997
75,164.976572,1560,4.000000,1140.816026,3707.000000,952.195360
100,95.678528,840,0.000000,10.434524,59.000000,10.439359
100,24.491741,220,0.000000,6.550000,38.000000,4.684790
100,138.672764,1310,0.000000,2111.151908,6452.000000,1770.222095
100,123.519909,1150,3.000000,1281.442609,4240.000000,1083.913587
100,110.933440,1020,2.000000,618.860784,2133.000000,527.899603
100,47.699060,420,0.000000,5.966667,39.000000,4.310041
100,52.357954,470,0.000000,5.819149,37.000000,4.399464
100,39.328610,350,0.000000,6.157143,35.000000,4.772881
100,64.462044,570,0.000000,6.392982,45.000000,5.847201
100,114.113622,1050,6.000000,693.840952,2406.000000,562.123046
100,64.220627,560,0.000000,6.544643,51.000000,6.289794
100,83.603275,740,0.000000,7.928378,65.000000,7.973841
100,44.140869,400,0.000000,6.060000,37.000000,4.348987
100,18.971747,170,0.000000,7.011765,38.000000,4.400092
100,77.781292,690,0.000000,7.220290,63.000000,7.168561
100,119.645757,1190,5.000000,1080.268908,3464.000000,877.925428
100,27.622900,250,0.000000,6.388000,36.000000,4.748859
100,8.760269,80,1.000000,7.437500,28.000000,4.239190
100,31.434059,280,0.000000,5.721429,33.000000,3.930522
100,101.017535,950,1.000000,136.330526,485.000000,128.118196
100,105.940383,1010,2.000000,605.143564,1922.000000,494.633959
100,33.413058,300,0.000000,5.943333,39.000000,4.396729
100,135.947251,1300,2.000000,1764.664615,6280.000000,1411.391920
100,112.028654,1110,4.000000,711.810811,2547.000000,601.877463
100,125.497776,1160,4.000000,1328.684483,4227.000000,1119.114272
100,122.739055,1130,2.000000,1286.486726,4232.000000,1078.812884
100,118.811641,1230,1.000000,977.543089,3329.000000,873.641522
100,90.077784,820,0.000000,9.124390,64.000000,9.508130
100,95.378615,850,0.000000,18.522353,122.000000,19.022585
100,40.742831,360,0.000000,5.947222,46.000000,4.527846
100,61.039854,550,0.000000,6.349091,42.000000,5.520120
100,68.392354,620,0.000000,6.627419,49.000000,5.959331
100,64.493927,580,0.000000,6.350000,44.000000,5.901604
100,25.632333,230,0.000000,6.191304,36.000000,4.195851
100,82.806910,720,0.000000,8.716667,89.000000,9.589792
100,57.606532,510,0.000000,6.117647,42.000000,5.466623
100,96.088398,890,0.000000,12.811236,74.000000,12.194722
100,20.033236,180,0.000000,7.466667,38.000000,4.441299
100,95.988506,880,0.000000,18.205682,83.000000,15.553781
100,109.685778,1090,4.000000,564.240367,2021.000000,457.015359
100,118.944162,1210,3.000000,1508.857851,5372.000000,1197.662021
100,126.282607,1170,3.000000,1452.438462,4593.000000,1206.326749
100,37.990721,340,0.000000,6.158824,33.000000,4.350914
100,78.034911,700,0.000000,7.225714,47.000000,6.530914
100,101.636742,960,1.000000,203.132292,686.000000,165.247349
100,68.459651,610,0.000000,6.959016,76.000000,7.059677
100,134.794976,1260,5.000000,1665.750000,5176.000000,1381.812733
100,21.168157,190,0.000000,7.163158,39.000000,4.630210
100,135.920342,1320,5.000000,1777.261364,5381.000000,1430.385961
100,40.901408,370,0.000000,6.224324,55.000000,5.291088
100,77.788084,680,0.000000,7.483824,54.000000,7.627929
100,9.874236,90,0.000000,7.277778,32.000000,4.487255
100,28.969376,260,0.000000,6.200000,32.000000,4.200386
100,108.857017,1100,1.000000,479.660000,1493.000000,369.004875
100,136.883660,1280,1.000000,1952.449219,5952.000000,1603.512959
100,77.942005,710,0.000000,7.311268,46.000000,6.987820
100,113.952429,1200,3.000000,712.466667,2391.000000,510.264649
100,52.107483,460,0.000000,6.147826,44.000000,5.288609
100,26.876911,240,0.000000,6.379167,39.000000,4.717321
100,96.158787,900,0.000000,11.396667,60.000000,10.955334
100,100.752275,910,1.000000,132.150549,631.000000,134.005395
100,102.291543,970,1.000000,193.958763,706.000000,153.112969
100,137.101515,1330,4.000000,2098.057895,7794.000000,1702.990976
100,121.953205,1180,2.000000,1038.150847,3348.000000,829.692211
100,72.939591,660,0.000000,7.019697,49.000000,6.958226
100,137.719600,1290,1.000000,1806.624806,5507.000000,1492.286446
100,43.951531,390,0.000000,6.143590,47.000000,5.089421
100,102.466883,940,2.000000,223.363830,738.000000,177.938537
100,45.778282,410,0.000000,6.034146,51.000000,4.688206
100,60.999311,540,0.000000,6.431481,40.000000,6.065882
100,54.933361,490,0.000000,6.014286,38.000000,5.038685
100,60.868126,530,0.000000,6.220755,43.000000,5.834383
100,83.950875,750,0.000000,8.308000,47.000000,8.089606
100,138.397991,1350,3.000000,2247.656296,6665.000000,1821.765822
100,54.726098,480,0.000000,5.954167,38.000000,4.789731
100,114.832073,1220,1.000000,602.966393,2255.000000,525.289476
100,95.931652,860,0.000000,11.850000,65.000000,12.112667
100,15.503097,140,0.000000,7.028571,28.000000,4.123878
100,113.072479,1040,3.000000,800.982692,2638.000000,640.617010
100,49.996072,450,0.000000,6.213333,41.000000,5.198406
100,42.365809,380,0.000000,5.813158,38.000000,4.101526
100,29.816276,270,0.000000,6.274074,39.000000,4.405015
100,72.548453,630,0.000000,6.936508,46.000000,6.590625
100,3.211982,30,4.000000,8.366667,27.000000,4.537076
100,77.321998,670,0.000000,7.264179,48.000000,6.892538
100,136.016486,1360,4.000000,1949.352941,6944.000000,1532.228483
100,101.397686,930,1.000000,128.979570,501.000000,112.250962
100,16.666718,150,0.000000,7.140000,39.000000,4.416306
100,32.409857,290,0.000000,6.031034,51.000000,5.002671
100,90.291711,790,0.000000,11.350633,66.000000,11.765230
100,6.560841,60,3.000000,7.616667,26.000000,3.871196
100,110.745898,1030,1.000000,584.124272,2034.000000,534.804274
100,4.318401,40,4.000000,8.800000,27.000000,4.735030
100,100.591045,1000,0.000000,56.697000,334.000000,52.150349
100,23.410863,210,0.000000,7.176190,41.000000,5.384934
100,14.454512,130,0.000000,6.846154,33.000000,4.239829
100,96.367798,870,0.000000,11.103448,66.000000,10.894340
100,55.062596,500,0.000000,6.116000,39.000000,5.076424
100,89.530426,830,0.000000,9.654217,91.000000,10.147510
100,5.427846,50,4.000000,8.540000,30.000000,4.558956
100,100.461340,980,0.000000,90.986735,424.000000,85.969415
100,34.425420,310,0.000000,6.596774,80.000000,6.300613
100,89.421556,810,0.000000,12.341975,114.000000,15.443676
100,57.912231,520,0.000000,6.296154,44.000000,5.297033
100,72.997821,640,0.000000,7.035937,45.000000,6.371908
100,17.756797,160,0.000000,7.762500,39.000000,5.331156
100,35.487688,320,0.000000,6.156250,38.000000,4.363638
100,123.227888,1240,1.000000,1339.955645,4647.000000,1225.850457
100,1.000000,10,11.000000,14.700000,38.000000,8.246885
100,67.895990,590,0.000000,6.474576,45.000000,6.361375
100,120.329816,1120,5.000000,1042.591964,3458.000000,898.749471
100,2.098801,20,4.000000,8.200000,13.000000,3.607011
100,102.012957,920,0.000000,181.866304,732.000000,157.085924
100,136.412037,1340,5.000000,1870.288806,5680.000000,1542.527129
100,7.690556,70,3.000000,8.157143,31.000000,4.123583
100,101.965940,990,1.000000,136.058586,686.000000,147.119579
100,12.198676,110,0.000000,7.336364,34.000000,4.456265
100,110.821385,1060,1.000000,545.382075,1613.000000,421.695396
100,90.141031,780,0.000000,9.744872,60.000000,10.076360
100,36.714618,330,0.000000,6.054545,40.000000,4.329519
100,89.846678,800,0.000000,9.212500,74.000000,9.529342
100,83.734292,730,0.000000,9.004110,64.000000,9.444298
100,49.863965,440,0.000000,5.838636,38.000000,4.419759
100,13.245129,120,0.000000,7.108333,13.000000,3.475716
100,122.091458,1140,2.000000,1094.553509,3449.000000,880.238462
100,113.295753,1070,2.000000,815.012150,2772.000000,676.292417
100,72.735005,650,0.000000,7.096923,48.000000,6.378036
100,135.186688,1270,4.000000,1648.133071,5216.000000,1414.155773
100,47.865267,430,0.000000,5.962791,40.000000,4.701685
100,89.541246,770,0.000000,9.427273,60.000000,9.752891
100,123.196699,1250,3.000000,1178.739200,3844.000000,984.440005
100,22.051073,200,0.000000,6.750000,14.000000,3.859010
100,68.300965,600,0.000000,7.225000,78.000000,7.632921
100,83.897988,760,0.000000,8.378947,62.000000,8.155025
100,111.190840,1080,4.000000,604.552778,2324.000000,535.323329
100,10.976441,100,0.000000,6.930000,32.000000,4.874703
200,1.000,10,15,20,32,5
200,2.100,20,8,20,32,9
200,3.212,30,8,18,40,9
200,4.319,40,8,20,39,9
200,5.429,50,7,16,33,7
200,6.562,60,6,15,30,6
200,7.690,70,7,19,216,26
200,8.758,80,7,16,29,6
200,9.871,90,7,15,38,5
200,10.972,100,4,15,39,7
200,12.190,110,3,14,30,6
200,13.246,120,3,16,220,20
200,14.459,130,4,15,36,6
200,15.494,140,4,16,55,7
200,16.660,150,3,15,36,7
200,17.748,160,4,16,40,7
200,18.969,170,4,16,30,6
200,20.029,180,4,17,36,7
200,21.185,190,0,15,40,8
200,22.067,200,0,16,40,8
200,23.412,210,0,16,43,8
200,24.501,220,0,15,43,7
200,25.647,230,0,16,39,7
200,26.873,240,0,16,36,7
200,27.603,250,0,16,38,7
200,28.973,260,0,16,38,7
200,29.793,270,0,17,58,8
200,31.397,280,0,16,69,8
200,32.280,290,0,17,62,8
200,33.376,300,0,16,42,8
200,34.422,310,0,16,40,7
200,35.477,320,0,16,42,7
200,36.638,330,0,16,42,8
200,37.705,340,0,16,45,8
200,39.146,350,0,16,43,8
200,40.519,360,0,17,57,8
200,40.553,370,0,17,72,10
200,41.830,380,0,17,55,8
200,43.315,390,0,19,80,12
200,43.379,400,0,18,61,10
200,44.460,410,0,21,98,13
200,44.905,420,0,33,147,25
200,45.157,430,0,25,98,16
200,45.499,440,4,45,198,33
200,45.092,450,1,55,211,40
200,45.960,460,1,54,259,48
200,45.875,470,1,74,266,51
200,47.310,480,6,191,988,200
200,46.685,490,6,172,822,172
200,46.177,500,5,276,902,216
200,49.535,510,0,570,1938,499
200,50.153,520,4,692,2477,566
200,50.650,530,9,859,2462,603
200,52.905,540,4,1034,3126,817
200,51.129,550,9,903,2766,658
200,53.065,560,8,1078,3050,814
200,54.960,570,9,1239,3763,958
200,54.323,580,9,1345,3976,1006
200,56.857,590,7,1357,4395,1130
200,55.182,600,15,1355,4188,1077
200,55.791,610,9,1407,4324,1128
200,55.459,620,7,1321,4202,1053
200,56.298,630,7,1432,4227,1081
200,58.327,640,5,1660,5168,1327
200,56.722,650,9,1566,4919,1233
200,57.679,660,9,1620,5209,1345
200,61.060,670,3,2223,6306,1694
200,61.777,680,6,2109,6377,1734
200,62.789,690,8,2391,6859,1886
200,63.197,700,9,2394,7112,1942
200,62.373,710,5,2525,7109,1911
